0.876038182414	0.876038182414
0.870616242751	0.870616242751
0.858891159821	0.858891159821
0.85063552773	0.85063552773


0.883241906537	0.883241906537
0.874134598083	0.874134598083
0.845809205214	0.845715551167
0.849965628446	0.849965628446


0.894907934985	0.894907934985
0.885456449626	0.885456449626
0.855848931252	0.855848931252
0.849829987682	0.849829987682


0.896730319402	0.896730319402
0.884096351079	0.884096351079
0.831299798384	0.831299798384
0.843742762366	0.843742762366


0.855153195632	0.855153195632
0.853196093177	0.853196093177
0.790388882994	0.790388882994
0.797489261773	0.797489261773


0.851755717443	0.851755717443
0.852205085145	0.852205085145
0.787289445395	0.787289445395
0.797409907312	0.797409907312


0.702591476777	0.702591476777
0.70013794758	0.70013794758
0.542738374802	0.542738374802
0.442400195618	0.442400195618


0.738801101735	0.738801101735
0.754171876225	0.754171876225
0.512534844644	0.512532007068
0.413620362724	0.413620362724


0.73868299277	0.73868299277
0.751822615099	0.751822615099
0.517124415799	0.517124415799
0.420675527915	0.420675527915


0.751653756188	0.751653756188
0.747990532828	0.747990532828
0.490852552953	0.490852552953
0.41949628372	0.41949628372


0.709401196776	0.709401196776
0.702242686241	0.702242686241
0.487817706195	0.487817706195
0.424387655768	0.424387655768


0.706848935866	0.706848935866
0.701799777623	0.701799777623
0.48636994865	0.48636994865
0.424413492104	0.424413492104


0.828154224472	0.828154224472
0.826347526402	0.826347526402
0.842334682052	0.842334682052
0.848914643205	0.848914643205


0.888902832308	0.888902832308
0.878679947774	0.878679947774
0.849107580331	0.849102879367
0.849225689949	0.849220988332


0.867864672963	0.867864672963
0.851142104462	0.851142104462
0.814186916664	0.814186916664
0.830566230986	0.830566230986


0.858312610439	0.858312610439
0.846535854837	0.846535854837
0.739531900955	0.739531900955
0.785579633585	0.785579633585


0.786518046219	0.786518046219
0.789874924452	0.789874924452
0.669014389916	0.669014389916
0.676982131405	0.676982131405


0.78315286345	0.78315286345
0.78905277533	0.78905277533
0.665624293538	0.665624293538
0.676912926934	0.676912926934


0.702071059151	0.702071059151
0.700223761125	0.700223761125
0.536354031622	0.536354031622
0.432582387923	0.432582387923


0.736815394765	0.736815394765
0.755372343125	0.755372343125
0.508375799882	0.5083068434
0.427404970727	0.427404970727


0.736342958906	0.736342958906
0.754099903575	0.754099903575
0.513809982976	0.513809982976
0.420240923834	0.420240923834


0.751079820437	0.751079820437
0.750719034459	0.750719034459
0.485722194797	0.485722194797
0.416426373363	0.416426373363


0.709777669101	0.709777669101
0.704818015308	0.704818015308
0.490286921739	0.490286921739
0.420849000457	0.420849000457


0.707779043963	0.707779043963
0.704955501525	0.704955501525
0.489002486747	0.489002486747
0.420737350576	0.420737350576
