

0.601559924082 	0.648302231827 	0.672052052884 	0.681201021478 	0.686737874569 	0.69243450674 	0.695256962627 	0.697494793326 	0.701092131573 	0.702706546786 	
0.618780045163 	0.657632221807 	0.675019510596 	0.681683129453 	0.685736715478 	0.689557559721 	0.691542329911 	0.693108719043 	0.695788943842 	0.696984977996 	
0.492087241225 	0.508187985167 	0.515874929 	0.52016495112 	0.52293014514 	0.526054611197 	0.527721670384 	0.528857671936 	0.531333785887 	0.53262217789 	
0.432435153245 	0.433285769041 	0.434036638359 	0.434316482644 	0.434772730421 	0.434965758327 	0.435155091919 	0.435312100264 	0.435618728325 	0.435702773968 	
0.685857704261 	0.745862599227 	0.774300504736 	0.785389911752 	0.792025823255 	0.798706990104 	0.802119612651 	0.804536617578 	0.809437125085 	0.810966571076 	


0.655419327727 	0.700877861362 	0.721266780267 	0.728950953364 	0.733483876628 	0.737998328323 	0.740086539305 	0.74162614466 	0.744967651663 	0.745915243201 	
0.687969928284 	0.723602510286 	0.736956531778 	0.74251093286 	0.74535647821 	0.748017307861 	0.749322324278 	0.750097206637 	0.752111531339 	0.752841158352 	
0.489889124401 	0.509943707891 	0.519640358533 	0.524502075743 	0.526895067629 	0.530137751733 	0.532071725106 	0.533014698752 	0.535621037271 	0.53675888598 	
0.431747087264 	0.433742016818 	0.434367279461 	0.434683143307 	0.434929738766 	0.435311176685 	0.435514363955 	0.435620575482 	0.435761882992 	0.43592258565 	
0.658106941154 	0.705324891826 	0.726583821675 	0.734882174473 	0.739686629816 	0.7447727766 	0.747326471145 	0.749010154746 	0.752679532115 	0.753759195378 	


0.634154856407 	0.680365182938 	0.698604011101 	0.705594576747 	0.710375942627 	0.715593237558 	0.719043726824 	0.721391463364 	0.727804792449 	0.645523180065 	
0.67580362874 	0.716519586791 	0.732095738147 	0.73809253333 	0.741563341322 	0.744546499868 	0.746362255194 	0.747466855077 	0.749797043625 	0.750939510226 	
0.500300624801 	0.520185269847 	0.532460551653 	0.539008723199 	0.542740903906 	0.547968358201 	0.550029785407 	0.551510281738 	0.55501803287 	0.556795921477 	
0.457122406476 	0.467009314289 	0.470211360939 	0.471579180694 	0.47350484186 	0.475010274811 	0.474361922706 	0.474862502251 	0.474348992607 	0.473452197886 	
0.696278440445 	0.776094094177 	0.808256791765 	0.820651215198 	0.828151596175 	0.836034338649 	0.840471209749 	0.843353698239 	0.850172478284 	0.853338505373 	


0.620204203206 	0.675795316533 	0.693434742252 	0.699918263303 	0.704632207953 	0.70988275171 	0.712601766806 	0.714445229486 	0.720454031189 	0.723204447954 	
0.673695099031 	0.713913248272 	0.727061311759 	0.733146770477 	0.736437480663 	0.739728190848 	0.741892135267 	0.743352312871 	0.746931179548 	0.748341483914 	
0.498108973027 	0.512040231079 	0.518869170488 	0.522801767729 	0.52551801209 	0.530446226951 	0.532735778046 	0.534105444957 	0.537663992907 	0.539025347612 	
0.457891747364 	0.469145551353 	0.473974019737 	0.475725124568 	0.477150206189 	0.478128275817 	0.477570434405 	0.47794263654 	0.477667410147 	0.477091097165 	
0.685772735039 	0.77325316672 	0.79752942752 	0.805639370304 	0.810562043694 	0.817357734277 	0.821287560783 	0.824376007278 	0.83176832957 	0.835624269796 	


0.58009965412 	0.64147883389 	0.669678456146 	0.681966668052 	0.688770670841 	0.695985666062 	0.700523207219 	0.70399493879 	0.710016670592 	0.7130229186 	
0.637198971134 	0.670421936836 	0.683912647946 	0.68829225718 	0.691944086558 	0.694263192164 	0.696044775086 	0.696692203612 	0.69982775261 	0.702510748145 	
0.500726394488 	0.51270336044 	0.519018790205 	0.522408323289 	0.525820945837 	0.529867143233 	0.532667433237 	0.534672522154 	0.542026977728 	0.546098111744 	
0.449687599573 	0.455339899976 	0.459243866284 	0.460928473463 	0.463485862322 	0.467323330978 	0.469990625678 	0.472733653815 	0.480947037391 	0.485203810685 	
0.625626532563 	0.714930108197 	0.750967217581 	0.765143223935 	0.774352225131 	0.784663979053 	0.790837177729 	0.794209162822 	0.804607733123 	0.809475915382 	


0.581958817635 	0.644569127542 	0.671956924299 	0.683489648994 	0.690845951725 	0.696000443318 	0.700524130797 	0.704116851151 	0.710331610859 	0.713095881302 	
0.638913132824 	0.671935681993 	0.685665599934 	0.690173586579 	0.693665636877 	0.695892384634 	0.697122591192 	0.698267828528 	0.701060729904 	0.703148017308 	
0.501264840752 	0.512344088405 	0.51888025343 	0.521963158454 	0.525519859247 	0.529173535782 	0.531864843523 	0.53406665466 	0.541370313416 	0.545635398917 	
0.449964673122 	0.45534359429 	0.459223547557 	0.460951562926 	0.463451689918 	0.467315018772 	0.469938905282 	0.472723494452 	0.480893469838 	0.485181644801 	
0.629225717967 	0.717732245358 	0.753422089227 	0.767015317549 	0.775224083233 	0.785099908104 	0.790367076274 	0.793750144309 	0.804280786335 	0.808760142046 	
