

0.84776769443 	0.857278234271 	0.864065808839 	0.868301122497 	0.869813470881 	0.872031704875 	0.873136208241 	0.873605875921 	0.875413496717 	0.875948677964 	
0.854465764548 	0.858057937984 	0.862065338248 	0.863906177191 	0.865172157657 	0.866870896752 	0.867527877868 	0.868343567906 	0.870206552279 	0.870834928881 	
0.85031995534 	0.852861143535 	0.854940968586 	0.856149740022 	0.856781807529 	0.857544902168 	0.858011801669 	0.858354133122 	0.859275936683 	0.859489086455 	
0.849660206045 	0.850415918874 	0.850606000489 	0.850664132245 	0.850652136803 	0.850725954906 	0.850760095779 	0.850751791242 	0.850824686619 	0.850832068429 	
0.866979778453 	0.882655052618 	0.893064327863 	0.89759306848 	0.90016286119 	0.902967026376 	0.90468329727 	0.905753659763 	0.908091848175 	0.909080088028 	


0.797186607551 	0.779779376145 	0.766035368099 	0.767411152993 	0.763492334451 	0.763809752294 	0.762977453183 	0.763926938533 	0.764739860392 	0.765663509405 	
0.854434391854 	0.859203964032 	0.864098104259 	0.866039520367 	0.868270672529 	0.869907588962 	0.871074837716 	0.871757655168 	0.873462853346 	0.874358820571 	
0.848356393801 	0.849134252061 	0.850769323042 	0.851984553562 	0.85274303457 	0.853645460879 	0.854354114667 	0.854782259664 	0.855819404011 	0.856179267263 	
0.849092729378 	0.849472892609 	0.849911187595 	0.850012687486 	0.850069896516 	0.850166782776 	0.850246137237 	0.850261823584 	0.850348559855 	0.8504168416 	
0.803355955506 	0.786733964171 	0.774206109371 	0.776166902731 	0.772022938975 	0.772169652455 	0.771310594282 	0.772296988683 	0.773147742319 	0.773923755127 	


0.850550636912 	0.872872308523 	0.880728400131 	0.883197615675 	0.885039377344 	0.886605243853 	0.887500288352 	0.888064074113 	0.890196494563 	0.823129424695 	
0.858413187604 	0.868611158529 	0.875638641931 	0.878022966657 	0.880112941698 	0.882393921079 	0.883175470244 	0.884097273805 	0.886102358027 	0.886772257311 	
0.84872456159 	0.852110044337 	0.854990795805 	0.856039935594 	0.856844552916 	0.857714683805 	0.858289542282 	0.858688160038 	0.858971437008 	0.85924917762 	
0.84981061043 	0.850457441557 	0.850773013947 	0.850833913882 	0.850862518397 	0.850844986597 	0.85082191844 	0.850761941232 	0.850749023064 	0.850843141145 	
0.855975344754 	0.887805710753 	0.905033933259 	0.910611813665 	0.915241131447 	0.919238381723 	0.921635624616 	0.923257777429 	0.927009582512 	0.92860313081 	


0.850541409649 	0.853279138543 	0.857388038699 	0.86094422581 	0.864564081034 	0.870360647569 	0.874314529709 	0.876861254262 	0.883448597225 	0.885967639989 	
0.852477289399 	0.856518830537 	0.861649188693 	0.864820598942 	0.867729032199 	0.871182796691 	0.873797802989 	0.875419033075 	0.880354695985 	0.88245574374 	
0.849361242728 	0.849937946657 	0.851211308933 	0.851814771925 	0.852209698776 	0.852488362115 	0.853376024803 	0.853916742407 	0.854845005052 	0.855334049984 	
0.849504265302 	0.850488814251 	0.850725954906 	0.850701041297 	0.850830222977 	0.850747177611 	0.850806232093 	0.850737027622 	0.850711191286 	0.850763786684 	
0.851234377091 	0.853497824673 	0.857406493225 	0.861834656677 	0.86571564344 	0.872859390355 	0.879116397307 	0.883544560759 	0.898002758952 	0.905584800853 	


0.828631273962 	0.833646291332 	0.838875381201 	0.845670337579 	0.846486950343 	0.850713036738 	0.852286285058 	0.853830928862 	0.857860474558 	0.859683781701 	
0.842080009596 	0.844180134626 	0.84491462475 	0.849274506457 	0.848516948175 	0.850291350825 	0.851283281584 	0.85219124425 	0.854381796456 	0.856085149182 	
0.80241569742 	0.792316458207 	0.794921314516 	0.804875685701 	0.808153209473 	0.815787846772 	0.820841618646 	0.823993651643 	0.833307650785 	0.837620473451 	
0.794983137177 	0.786578023428 	0.801077744303 	0.816856363813 	0.824539905605 	0.834047677267 	0.838986108356 	0.841511610204 	0.846710250105 	0.848251203004 	
0.835463139392 	0.857633483892 	0.870110588746 	0.879105324592 	0.881726789974 	0.888026242336 	0.890678157685 	0.893028341538 	0.89909157597 	0.901610618734 	


0.829340850477 	0.838076300237 	0.841991427873 	0.847764003525 	0.848310257487 	0.851632994847 	0.853227465871 	0.854901291355 	0.857908456325 	0.859581359084 	
0.842532145477 	0.845770914745 	0.846448195839 	0.850067128337 	0.849670356034 	0.8516173085 	0.852173712451 	0.852827002662 	0.855418940802 	0.856611103165 	
0.802484901891 	0.791119682213 	0.793291779893 	0.803231387457 	0.806535670291 	0.814273652935 	0.819740806186 	0.822613253118 	0.832115488422 	0.83660178363 	
0.794977600819 	0.786543882555 	0.801031607989 	0.816840677466 	0.824428255724 	0.834039372731 	0.838934435684 	0.841474701152 	0.846650272896 	0.848219830311 	
0.835695666416 	0.860299240135 	0.872488454387 	0.87938675611 	0.882670738965 	0.886870989024 	0.889873540362 	0.892501464828 	0.89711601899 	0.90045351997 	
